Day;EnergyConsumptionDailyCumulative;EnergyConsumptionAverage;EnergyConsumptionDailyMaximum;EnergyConsumptionDailyMinimum;HeatingDailyCumulative;HeatingAverage ;HeatingDailyMaximum;HeatingDailyMinimum;CoolingDailyCumulative;CoolingAverage ;CoolingDailyMaximum;CoolingDailyMinimum;LightingDailyCumulative;LightingAverage ;LightingDailyMaximum;LightingDailyMinimum;PlugLoadsDailyCumulative;PlugLoadsAverage ;PlugLoadsDailyMaximum;PlugLoadsDailyMinimum;CarbonEquivalentEmissionsDailyCumulative;CarbonEquivalentEmissionsAverage ;CarbonEquivalentEmissionsDailyMaximum;CarbonEquivalentEmissionsDailyMinimum
39;16.714393;0.696433;1.103262;0.307832;2.00549;0.083562;0.779524;0;0.166901;0.006954;0.075397;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.633395;0.193058;0.311831;0.094244
40;16.995098;0.708129;1.255769;0.307832;2.453095;0.102212;0.674286;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.611355;0.19214;0.309043;0.094244
41;20.454554;0.852273;1.494531;0.307832;5.912551;0.246356;1.170793;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.835936;0.201497;0.320502;0.094244
42;21.91072;0.912947;2.084835;0.307832;7.368717;0.30703;1.761098;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.930467;0.205436;0.325539;0.094244
43;23.426074;0.976086;2.185692;0.307832;8.884071;0.37017;1.861955;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.02884;0.209535;0.317323;0.094244
44;21.067105;0.877796;2.252717;0.307832;6.525102;0.271879;1.928979;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.875701;0.203154;0.329946;0.094244
45;20.51581;0.854825;2.338773;0.307832;5.973807;0.248909;2.015035;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.839912;0.201663;0.304561;0.094244
46;20.037169;0.834882;2.052955;0.307832;5.495166;0.228965;1.729218;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.80884;0.200368;0.311865;0.094244
47;19.620906;0.817538;1.946815;0.307832;5.078903;0.211621;1.623077;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.781817;0.199242;0.295223;0.094244
48;17.948757;0.747865;1.698808;0.307832;3.406754;0.141948;1.37507;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.673265;0.194719;0.288748;0.094244
49;19.57172;0.815488;1.569723;0.307832;5.029717;0.209572;1.038623;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.778624;0.199109;0.329424;0.094244
50;17.713373;0.738057;1.340136;0.307832;3.17137;0.13214;1.016398;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.657984;0.194083;0.298893;0.094244
51;18.085736;0.753572;1.634614;0.307832;3.543733;0.147656;1.310876;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.682157;0.19509;0.289087;0.094244
52;16.299574;0.679149;1.086575;0.307832;1.757572;0.073232;0.762837;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.566204;0.190258;0.288748;0.094244
53;16.224509;0.676021;1.039711;0.307832;1.664656;0.069361;0.715973;0;0.017851;0.000744;0.016439;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.565637;0.190235;0.293781;0.094244
54;15.798306;0.658263;1.064157;0.307832;0.910963;0.037957;0.377374;0;0.345341;0.014389;0.121014;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.616971;0.192374;0.325797;0.094244
55;15.481578;0.645066;0.943144;0.307832;0.937142;0.039048;0.39003;0;0.002433;0.000101;0.002433;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.513688;0.18807;0.288748;0.094244
56;16.104593;0.671025;0.943144;0.307832;1.559507;0.064979;0.61926;0;0.003084;0.000129;0.003084;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.55429;0.189762;0.288748;0.094244
57;16.301672;0.679236;1.000707;0.307832;1.759669;0.07332;0.676969;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.56634;0.190264;0.288748;0.094244
58;16.343097;0.680962;1.009993;0.307832;1.801094;0.075046;0.686255;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.569029;0.190376;0.288748;0.094244
59;16.467923;0.686163;1.105408;0.307832;1.92592;0.080247;0.781671;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.577132;0.190714;0.288748;0.094244
60;17.181328;0.715889;1.259729;0.307832;2.367647;0.098652;0.935991;0;0.271679;0.01132;0.107905;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.688984;0.195374;0.321784;0.094244
61;17.23004;0.717918;1.27121;0.307832;1.438043;0.059918;0.729827;0;1.249994;0.052083;0.328066;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.928152;0.20534;0.389187;0.094244
62;15.443433;0.643476;1.052768;0.307832;0.90143;0.03756;0.307642;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.510625;0.187943;0.295865;0.094244
63;21.338136;0.889089;1.663818;0.307832;6.796133;0.283172;0.926683;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.893296;0.203887;0.335533;0.094244
64;18.752628;0.78136;2.035425;0.307832;4.210625;0.175443;1.711687;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.72545;0.196894;0.291134;0.094244
65;17.530757;0.730448;1.550964;0.307832;2.988755;0.124531;1.227226;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.646129;0.193589;0.290028;0.094244
66;17.224742;0.717698;1.495892;0.307832;2.682739;0.111781;1.172154;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.626263;0.192761;0.288748;0.094244
67;15.777763;0.657407;0.960258;0.307832;1.23576;0.05149;0.63652;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.532329;0.188847;0.288748;0.094244
68;17.416545;0.725689;1.333431;0.307832;1.516369;0.063182;0.752603;0;1.358174;0.056591;0.390287;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.966357;0.206932;0.408237;0.094244
69;18.629046;0.77621;1.53312;0.307832;0.772967;0.032207;0.403789;0;3.314077;0.138087;0.589977;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.516906;0.229871;0.469372;0.094244
70;18.402745;0.766781;1.514273;0.307832;0;0;0;0;3.860743;0.160864;0.57113;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.634091;0.234754;0.463602;0.094244
71;17.33152;0.722147;1.359802;0.307832;0.111313;0.004638;0.105869;0;2.678204;0.111592;0.416658;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.279278;0.21997;0.41631;0.094244
72;16.153213;0.673051;1.168336;0.307832;0.395813;0.016492;0.237777;0;1.215397;0.050642;0.225192;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.849901;0.202079;0.357692;0.094244
73;17.062971;0.710957;1.549849;0.307832;2.520968;0.10504;0.606705;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.615762;0.192323;0.328134;0.094244
74;17.955478;0.748145;1.644422;0.307832;3.413476;0.142228;1.320684;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.673701;0.194738;0.29541;0.094244
75;17.025137;0.709381;1.567483;0.307832;2.483134;0.103464;1.243746;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.613305;0.192221;0.288748;0.094244
76;16.547214;0.689467;1.213851;0.307832;2.005211;0.08355;0.890113;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.58228;0.190928;0.288748;0.094244
77;15.890025;0.662084;0.943144;0.307832;1.348022;0.056168;0.57532;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.539617;0.189151;0.288748;0.094244
78;15.768382;0.657016;1.251814;0.307832;0.747281;0.031137;0.438099;0;0.479098;0.019962;0.30867;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.647296;0.193637;0.383249;0.094244
79;15.075631;0.628151;0.943144;0.307832;0.533628;0.022235;0.242213;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.486748;0.186948;0.288748;0.094244
80;16.361555;0.681731;1.101942;0.307832;1.21583;0.05066;0.680672;0;0.603722;0.025155;0.158799;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.715867;0.196494;0.337365;0.094244
81;17.986891;0.749454;1.482256;0.307832;0.650492;0.027104;0.365037;0;2.794396;0.116433;0.539112;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.349852;0.222911;0.4538;0.094244
82;14.542003;0.605917;0.943144;0.307832;0;0;0;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.452106;0.185504;0.288748;0.094244
83;16.219984;0.675833;1.174805;0.307832;0.262188;0.010925;0.155338;0;1.415793;0.058991;0.231661;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.902579;0.204274;0.359672;0.094244
84;15.927583;0.663649;1.214367;0.307832;0;0;0;0;1.38558;0.057733;0.271223;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.876308;0.20318;0.371784;0.094244
85;17.77405;0.740585;1.463186;0.307832;0;0;0;0;3.232047;0.134669;0.520043;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.441613;0.226734;0.447962;0.094244
86;19.668695;0.819529;1.737905;0.307832;0;0;0;0;5.126692;0.213612;0.794761;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.021668;0.250903;0.532068;0.094244
87;20.025871;0.834411;1.783283;0.307832;0;0;0;0;5.483868;0.228494;0.840139;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.131019;0.255459;0.545961;0.094244
88;18.762107;0.781754;1.677415;0.307832;0;0;0;0;4.220104;0.175838;0.734271;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.744112;0.239338;0.513549;0.094244
89;19.763574;0.823482;1.741951;0.307832;0;0;0;0;5.221571;0.217565;0.798808;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.050716;0.252113;0.533307;0.094244
90;22.194086;0.924754;1.977763;0.307832;0;0;0;0;7.652083;0.318837;1.03462;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.794829;0.283118;0.605502;0.094244
91;15.781729;0.657572;1.178594;0.307832;0;0;0;0;1.239727;0.051655;0.24163;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.831654;0.201319;0.360832;0.094244
92;18.423471;0.767645;1.638055;0.307832;0.02051;0.000855;0.02051;0;3.860958;0.160873;0.694911;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.635489;0.234812;0.501499;0.094244
93;18.431463;0.767978;1.639045;0.307832;0;0;0;0;3.88946;0.162061;0.695902;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.642883;0.23512;0.501802;0.094244
94;18.901295;0.787554;1.636032;0.307832;0;0;0;0;4.359292;0.181637;0.692889;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.786725;0.241114;0.500879;0.094244
95;17.047431;0.71031;1.400804;0.307832;0;0;0;0;2.505428;0.104393;0.45766;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.219155;0.217465;0.428863;0.094244
96;17.016019;0.709001;1.397932;0.307832;0.033167;0.001382;0.028791;0;2.440849;0.101702;0.454789;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.201537;0.216731;0.427984;0.094244
97;18.016241;0.750677;1.559601;0.307832;0.014198;0.000592;0.014198;0;3.46004;0.144168;0.616457;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.512336;0.229681;0.477479;0.094244
98;18.975125;0.79063;1.601546;0.307832;0;0;0;0;4.433122;0.184713;0.658402;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.809328;0.242055;0.490321;0.094244
99;15.345696;0.639404;1.111824;0.307832;0;0;0;0;0.803694;0.033487;0.16868;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.698161;0.195757;0.34039;0.094244
100;15.69379;0.653908;1.173898;0.307832;0;0;0;0;1.151787;0.047991;0.230754;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.804731;0.200197;0.359395;0.094244
101;14.542003;0.605917;0.943144;0.307832;0;0;0;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.452106;0.185504;0.288748;0.094244
102;17.195182;0.716466;1.444789;0.307832;0.31605;0.013169;0.31605;0;2.337129;0.09738;0.501645;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.188147;0.216173;0.442329;0.094244
103;15.4021;0.641754;1.098199;0.307832;0;0;0;0;0.860097;0.035837;0.155056;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.715429;0.196476;0.336219;0.094244
104;14.903473;0.620978;1.022438;0.307832;0.10087;0.004203;0.069704;0;0.260599;0.010858;0.079294;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.538438;0.189102;0.313024;0.094244
105;15.644051;0.651835;1.227933;0.307832;0.115265;0.004803;0.115265;0;0.986783;0.041116;0.28479;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.761697;0.198404;0.375938;0.094244
106;15.425326;0.642722;1.124866;0.307832;0;0;0;0;0.883323;0.036805;0.181722;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.72254;0.196772;0.344383;0.094244
107;18.549042;0.772877;1.537564;0.307832;0;0;0;0;4.00704;0.16696;0.59442;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.678881;0.23662;0.470733;0.094244
108;17.334724;0.72228;1.308962;0.307832;0;0;0;0;2.792722;0.116363;0.365819;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.307111;0.22113;0.400745;0.094244
109;20.404823;0.850201;1.663197;0.307832;0;0;0;0;5.86282;0.244284;0.720053;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.247037;0.260293;0.509196;0.094244
110;21.059666;0.877486;1.756644;0.307832;0;0;0;0;6.517664;0.271569;0.813501;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.447521;0.268647;0.537805;0.094244
111;22.611214;0.942134;1.868275;0.307832;0;0;0;0;8.069211;0.336217;0.925131;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.922535;0.288439;0.571982;0.094244
112;24.410657;1.017111;2.127022;0.307832;0;0;0;0;9.868654;0.411194;1.183878;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;7.473443;0.311393;0.651198;0.094244
113;22.234353;0.926431;1.73775;0.307832;0;0;0;0;7.69235;0.320515;0.794607;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.807157;0.283632;0.532021;0.094244
114;23.666856;0.986119;1.863627;0.307832;0;0;0;0;9.124854;0.380202;0.920484;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;7.245725;0.301905;0.570559;0.094244
115;18.507197;0.771133;1.338849;0.307832;0;0;0;0;3.965194;0.165216;0.395705;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.66607;0.236086;0.409895;0.094244
116;22.789557;0.949565;2.002336;0.307832;0;0;0;0;8.247554;0.343648;1.059192;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.977135;0.290714;0.613025;0.094244
117;25.936279;1.080678;2.182508;0.307832;0;0;0;0;11.394276;0.474762;1.239365;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;7.94052;0.330855;0.668186;0.094244
118;19.516179;0.813174;1.470729;0.307832;0;0;0;0;4.974177;0.207257;0.527585;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.974975;0.248957;0.450271;0.094244
119;24.702635;1.029276;2.127563;0.307832;0;0;0;0;10.160632;0.42336;1.184419;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;7.562834;0.315118;0.651364;0.094244
120;26.793362;1.11639;2.326086;0.307832;0;0;0;0;12.251359;0.510473;1.382942;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;8.20292;0.341788;0.712143;0.094244
121;28.065954;1.169415;2.384399;0.307832;0;0;0;0;13.523951;0.563498;1.441255;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;8.59253;0.358022;0.729996;0.094244
122;20.189638;0.841235;1.624306;0.307832;0;0;0;0;5.647635;0.235318;0.681162;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.181157;0.257548;0.497289;0.094244
